"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
54,119.97,0.3859,-0.31957,-1.0801
54,120,0.3859,-0.31957,-1.0801
54,144,0.3859,-0.31957,-1.0801
54,168,0.3859,-0.31957,-1.0801
54,191.97,0.3859,-0.31957,-1.0801
54,192,0.3859,-0.31957,-1.0801
54,216,0.3859,-0.31957,-1.0801
54,240,0.3859,-0.31957,-1.0801
54,263.97,0.3859,-0.31957,-1.0801
54,264,0.3859,-0.31957,-1.0801
54,289,0.3859,-0.31957,-1.0801
54,313,0.3859,-0.31957,-1.0801
54,335.97,0.3859,-0.31957,-1.0801
54,337,0.3859,-0.31957,-1.0801
54,361,0.3859,-0.31957,-1.0801
54,385,0.3859,-0.31957,-1.0801
54,407.97,0.3859,-0.31957,-1.0801
54,409,0.3859,-0.31957,-1.0801
54,433,0.3859,-0.31957,-1.0801
54,457,0.3859,-0.31957,-1.0801
54,479.97,0.3859,-0.31957,-1.0801
54,481,0.3859,-0.31957,-1.0801
54,481,0.3859,-0.31957,-1.0801
54,482,0.3859,-0.31957,-1.0801
54,483,0.3859,-0.31957,-1.0801
54,484,0.3859,-0.31957,-1.0801
54,485,0.3859,-0.31957,-1.0801
54,486,0.3859,-0.31957,-1.0801
54,487,0.3859,-0.31957,-1.0801
54,488,0.3859,-0.31957,-1.0801
54,492,0.3859,-0.31957,-1.0801
54,504,0.3859,-0.31957,-1.0801
55,0,0.56697,-0.055256,-0.050487
55,24,0.56697,-0.055256,-0.050487
55,47.97,0.56697,-0.055256,-0.050487
55,48,0.56697,-0.055256,-0.050487
55,71.97,0.56697,-0.055256,-0.050487
55,72,0.56697,-0.055256,-0.050487
55,96,0.56697,-0.055256,-0.050487
55,119.97,0.56697,-0.055256,-0.050487
55,120,0.56697,-0.055256,-0.050487
55,144,0.56697,-0.055256,-0.050487
55,168,0.56697,-0.055256,-0.050487
55,191.97,0.56697,-0.055256,-0.050487
55,192,0.56697,-0.055256,-0.050487
55,216,0.56697,-0.055256,-0.050487
55,240,0.56697,-0.055256,-0.050487
55,263.93,0.56697,-0.055256,-0.050487
55,264,0.56697,-0.055256,-0.050487
55,288.03,0.56697,-0.055256,-0.050487
55,312,0.56697,-0.055256,-0.050487
55,336,0.56697,-0.055256,-0.050487
55,336,0.56697,-0.055256,-0.050487
55,360,0.56697,-0.055256,-0.050487
55,384,0.56697,-0.055256,-0.050487
55,407.97,0.56697,-0.055256,-0.050487
55,408,0.56697,-0.055256,-0.050487
55,432,0.56697,-0.055256,-0.050487
55,456,0.56697,-0.055256,-0.050487
55,479.98,0.56697,-0.055256,-0.050487
55,480,0.56697,-0.055256,-0.050487
55,481,0.56697,-0.055256,-0.050487
55,482,0.56697,-0.055256,-0.050487
55,483,0.56697,-0.055256,-0.050487
55,484,0.56697,-0.055256,-0.050487
55,485,0.56697,-0.055256,-0.050487
55,486,0.56697,-0.055256,-0.050487
55,487,0.56697,-0.055256,-0.050487
55,488,0.56697,-0.055256,-0.050487
55,492,0.56697,-0.055256,-0.050487
55,504,0.56697,-0.055256,-0.050487
56,0,-0.05811,0.038656,0.12071
56,24,-0.05811,0.038656,0.12071
56,47.97,-0.05811,0.038656,0.12071
56,48,-0.05811,0.038656,0.12071
56,71.97,-0.05811,0.038656,0.12071
56,72,-0.05811,0.038656,0.12071
56,96,-0.05811,0.038656,0.12071
56,119.97,-0.05811,0.038656,0.12071
56,120,-0.05811,0.038656,0.12071
56,144,-0.05811,0.038656,0.12071
56,168,-0.05811,0.038656,0.12071
56,191.98,-0.05811,0.038656,0.12071
56,192,-0.05811,0.038656,0.12071
56,216.02,-0.05811,0.038656,0.12071
56,240,-0.05811,0.038656,0.12071
56,263.97,-0.05811,0.038656,0.12071
56,264,-0.05811,0.038656,0.12071
56,288.03,-0.05811,0.038656,0.12071
56,312,-0.05811,0.038656,0.12071
56,335.97,-0.05811,0.038656,0.12071
56,336,-0.05811,0.038656,0.12071
56,360,-0.05811,0.038656,0.12071
56,384,-0.05811,0.038656,0.12071
56,407.97,-0.05811,0.038656,0.12071
56,408,-0.05811,0.038656,0.12071
56,432,-0.05811,0.038656,0.12071
56,456,-0.05811,0.038656,0.12071
56,479.97,-0.05811,0.038656,0.12071
56,480,-0.05811,0.038656,0.12071
56,481,-0.05811,0.038656,0.12071
56,482,-0.05811,0.038656,0.12071
56,483,-0.05811,0.038656,0.12071
56,484,-0.05811,0.038656,0.12071
56,485,-0.05811,0.038656,0.12071
56,486,-0.05811,0.038656,0.12071
56,487,-0.05811,0.038656,0.12071
56,488,-0.05811,0.038656,0.12071
56,492,-0.05811,0.038656,0.12071
56,504,-0.05811,0.038656,0.12071
57,0,0.086144,0.11428,-0.59202
57,24,0.086144,0.11428,-0.59202
57,47.97,0.086144,0.11428,-0.59202
57,48,0.086144,0.11428,-0.59202
57,71.97,0.086144,0.11428,-0.59202
57,72,0.086144,0.11428,-0.59202
57,96,0.086144,0.11428,-0.59202
57,119.97,0.086144,0.11428,-0.59202
57,120,0.086144,0.11428,-0.59202
57,144,0.086144,0.11428,-0.59202
57,168,0.086144,0.11428,-0.59202
57,191.97,0.086144,0.11428,-0.59202
57,192,0.086144,0.11428,-0.59202
57,216.03,0.086144,0.11428,-0.59202
57,240,0.086144,0.11428,-0.59202
57,263.97,0.086144,0.11428,-0.59202
57,264,0.086144,0.11428,-0.59202
57,288,0.086144,0.11428,-0.59202
57,312,0.086144,0.11428,-0.59202
57,335.97,0.086144,0.11428,-0.59202
57,336,0.086144,0.11428,-0.59202
57,360,0.086144,0.11428,-0.59202
57,384,0.086144,0.11428,-0.59202
57,407.97,0.086144,0.11428,-0.59202
57,408,0.086144,0.11428,-0.59202
57,432,0.086144,0.11428,-0.59202
57,456,0.086144,0.11428,-0.59202
57,479.97,0.086144,0.11428,-0.59202
57,480,0.086144,0.11428,-0.59202
57,481,0.086144,0.11428,-0.59202
57,482,0.086144,0.11428,-0.59202
57,483,0.086144,0.11428,-0.59202
57,484,0.086144,0.11428,-0.59202
57,485,0.086144,0.11428,-0.59202
57,486,0.086144,0.11428,-0.59202
57,487,0.086144,0.11428,-0.59202
57,488,0.086144,0.11428,-0.59202
57,492,0.086144,0.11428,-0.59202
57,504,0.086144,0.11428,-0.59202
58,0,0.057226,-0.20696,-0.0069742
58,24,0.057226,-0.20696,-0.0069742
58,47.97,0.057226,-0.20696,-0.0069742
58,48,0.057226,-0.20696,-0.0069742
58,71.97,0.057226,-0.20696,-0.0069742
58,72,0.057226,-0.20696,-0.0069742
58,96,0.057226,-0.20696,-0.0069742
58,119.97,0.057226,-0.20696,-0.0069742
58,120,0.057226,-0.20696,-0.0069742
58,144,0.057226,-0.20696,-0.0069742
58,168,0.057226,-0.20696,-0.0069742
58,191.97,0.057226,-0.20696,-0.0069742
58,192,0.057226,-0.20696,-0.0069742
58,216,0.057226,-0.20696,-0.0069742
58,240,0.057226,-0.20696,-0.0069742
58,263.97,0.057226,-0.20696,-0.0069742
58,264,0.057226,-0.20696,-0.0069742
58,288,0.057226,-0.20696,-0.0069742
58,312,0.057226,-0.20696,-0.0069742
58,335.97,0.057226,-0.20696,-0.0069742
58,336,0.057226,-0.20696,-0.0069742
58,360,0.057226,-0.20696,-0.0069742
58,384,0.057226,-0.20696,-0.0069742
58,407.97,0.057226,-0.20696,-0.0069742
58,408,0.057226,-0.20696,-0.0069742
58,432,0.057226,-0.20696,-0.0069742
58,456,0.057226,-0.20696,-0.0069742
58,479.97,0.057226,-0.20696,-0.0069742
58,480,0.057226,-0.20696,-0.0069742
58,481,0.057226,-0.20696,-0.0069742
58,482,0.057226,-0.20696,-0.0069742
58,483,0.057226,-0.20696,-0.0069742
58,484,0.057226,-0.20696,-0.0069742
58,485,0.057226,-0.20696,-0.0069742
58,486.02,0.057226,-0.20696,-0.0069742
58,487,0.057226,-0.20696,-0.0069742
58,488,0.057226,-0.20696,-0.0069742
58,492,0.057226,-0.20696,-0.0069742
58,504,0.057226,-0.20696,-0.0069742
59,0,-0.255,0.039601,-0.0024275
59,23.92,-0.255,0.039601,-0.0024275
59,47.92,-0.255,0.039601,-0.0024275
59,47.97,-0.255,0.039601,-0.0024275
59,71.92,-0.255,0.039601,-0.0024275
59,71.97,-0.255,0.039601,-0.0024275
59,95.92,-0.255,0.039601,-0.0024275
59,119.92,-0.255,0.039601,-0.0024275
59,119.97,-0.255,0.039601,-0.0024275
59,143.92,-0.255,0.039601,-0.0024275
59,167.92,-0.255,0.039601,-0.0024275
59,191.92,-0.255,0.039601,-0.0024275
59,191.97,-0.255,0.039601,-0.0024275
59,215.92,-0.255,0.039601,-0.0024275
59,239.92,-0.255,0.039601,-0.0024275
59,263.92,-0.255,0.039601,-0.0024275
59,263.97,-0.255,0.039601,-0.0024275
59,287.92,-0.255,0.039601,-0.0024275
59,311.92,-0.255,0.039601,-0.0024275
59,335.92,-0.255,0.039601,-0.0024275
59,335.97,-0.255,0.039601,-0.0024275
59,359.92,-0.255,0.039601,-0.0024275
59,383.92,-0.255,0.039601,-0.0024275
59,407.92,-0.255,0.039601,-0.0024275
59,407.97,-0.255,0.039601,-0.0024275
59,431.92,-0.255,0.039601,-0.0024275
59,455.92,-0.255,0.039601,-0.0024275
59,479.92,-0.255,0.039601,-0.0024275
59,479.97,-0.255,0.039601,-0.0024275
59,481,-0.255,0.039601,-0.0024275
59,482,-0.255,0.039601,-0.0024275
59,483,-0.255,0.039601,-0.0024275
59,484,-0.255,0.039601,-0.0024275
59,485,-0.255,0.039601,-0.0024275
59,486,-0.255,0.039601,-0.0024275
59,487,-0.255,0.039601,-0.0024275
59,488,-0.255,0.039601,-0.0024275
59,492,-0.255,0.039601,-0.0024275
59,504,-0.255,0.039601,-0.0024275
60,0,-1.2935,0.076863,-0.41679
60,24,-1.2935,0.076863,-0.41679
60,47.97,-1.2935,0.076863,-0.41679
60,48,-1.2935,0.076863,-0.41679
60,71.97,-1.2935,0.076863,-0.41679
60,72,-1.2935,0.076863,-0.41679
60,96,-1.2935,0.076863,-0.41679
60,119.97,-1.2935,0.076863,-0.41679
60,120,-1.2935,0.076863,-0.41679
60,144,-1.2935,0.076863,-0.41679
60,168,-1.2935,0.076863,-0.41679
60,191.97,-1.2935,0.076863,-0.41679
60,192,-1.2935,0.076863,-0.41679
60,216,-1.2935,0.076863,-0.41679
60,240,-1.2935,0.076863,-0.41679
60,263.97,-1.2935,0.076863,-0.41679
60,264,-1.2935,0.076863,-0.41679
60,288,-1.2935,0.076863,-0.41679
60,312,-1.2935,0.076863,-0.41679
60,335.97,-1.2935,0.076863,-0.41679
60,336,-1.2935,0.076863,-0.41679
60,360,-1.2935,0.076863,-0.41679
60,384,-1.2935,0.076863,-0.41679
60,407.97,-1.2935,0.076863,-0.41679
60,408,-1.2935,0.076863,-0.41679
60,432,-1.2935,0.076863,-0.41679
60,456,-1.2935,0.076863,-0.41679
60,479.98,-1.2935,0.076863,-0.41679
60,480,-1.2935,0.076863,-0.41679
60,481,-1.2935,0.076863,-0.41679
60,482,-1.2935,0.076863,-0.41679
60,483,-1.2935,0.076863,-0.41679
60,484,-1.2935,0.076863,-0.41679
60,485,-1.2935,0.076863,-0.41679
60,486,-1.2935,0.076863,-0.41679
60,487,-1.2935,0.076863,-0.41679
60,488,-1.2935,0.076863,-0.41679
60,492,-1.2935,0.076863,-0.41679
60,504,-1.2935,0.076863,-0.41679
61,0,-0.44795,0.3474,-0.62454
61,24,-0.44795,0.3474,-0.62454
61,48,-0.44795,0.3474,-0.62454
61,71.97,-0.44795,0.3474,-0.62454
61,72,-0.44795,0.3474,-0.62454
61,96,-0.44795,0.3474,-0.62454
61,119.97,-0.44795,0.3474,-0.62454
61,120,-0.44795,0.3474,-0.62454
61,144,-0.44795,0.3474,-0.62454
61,168,-0.44795,0.3474,-0.62454
61,191.97,-0.44795,0.3474,-0.62454
61,192,-0.44795,0.3474,-0.62454
61,216,-0.44795,0.3474,-0.62454
61,240,-0.44795,0.3474,-0.62454
61,263.97,-0.44795,0.3474,-0.62454
61,264,-0.44795,0.3474,-0.62454
61,288,-0.44795,0.3474,-0.62454
61,312,-0.44795,0.3474,-0.62454
61,335.97,-0.44795,0.3474,-0.62454
61,336,-0.44795,0.3474,-0.62454
61,360,-0.44795,0.3474,-0.62454
61,384,-0.44795,0.3474,-0.62454
61,407.97,-0.44795,0.3474,-0.62454
61,408,-0.44795,0.3474,-0.62454
61,432,-0.44795,0.3474,-0.62454
61,456,-0.44795,0.3474,-0.62454
61,479.97,-0.44795,0.3474,-0.62454
61,480,-0.44795,0.3474,-0.62454
61,481,-0.44795,0.3474,-0.62454
61,482,-0.44795,0.3474,-0.62454
61,483,-0.44795,0.3474,-0.62454
61,484,-0.44795,0.3474,-0.62454
61,485,-0.44795,0.3474,-0.62454
61,486,-0.44795,0.3474,-0.62454
61,487,-0.44795,0.3474,-0.62454
61,488,-0.44795,0.3474,-0.62454
61,492,-0.44795,0.3474,-0.62454
61,504,-0.44795,0.3474,-0.62454
62,0,-0.26509,0.37697,0.23319
62,24,-0.26509,0.37697,0.23319
62,47.98,-0.26509,0.37697,0.23319
62,48,-0.26509,0.37697,0.23319
62,71.97,-0.26509,0.37697,0.23319
62,72,-0.26509,0.37697,0.23319
62,96,-0.26509,0.37697,0.23319
62,119.97,-0.26509,0.37697,0.23319
62,120,-0.26509,0.37697,0.23319
62,144,-0.26509,0.37697,0.23319
62,168,-0.26509,0.37697,0.23319
62,191.97,-0.26509,0.37697,0.23319
62,192,-0.26509,0.37697,0.23319
62,216,-0.26509,0.37697,0.23319
62,240,-0.26509,0.37697,0.23319
62,263.97,-0.26509,0.37697,0.23319
62,264,-0.26509,0.37697,0.23319
62,288,-0.26509,0.37697,0.23319
62,312,-0.26509,0.37697,0.23319
62,335.97,-0.26509,0.37697,0.23319
62,336,-0.26509,0.37697,0.23319
62,360,-0.26509,0.37697,0.23319
62,384,-0.26509,0.37697,0.23319
62,407.97,-0.26509,0.37697,0.23319
62,408,-0.26509,0.37697,0.23319
62,432,-0.26509,0.37697,0.23319
62,456,-0.26509,0.37697,0.23319
62,479.97,-0.26509,0.37697,0.23319
62,480,-0.26509,0.37697,0.23319
62,481,-0.26509,0.37697,0.23319
62,482,-0.26509,0.37697,0.23319
62,483,-0.26509,0.37697,0.23319
62,484,-0.26509,0.37697,0.23319
62,485,-0.26509,0.37697,0.23319
62,486,-0.26509,0.37697,0.23319
62,487,-0.26509,0.37697,0.23319
62,488,-0.26509,0.37697,0.23319
62,492,-0.26509,0.37697,0.23319
62,504,-0.26509,0.37697,0.23319
63,0,-0.10627,-0.22461,0.45018
63,24,-0.10627,-0.22461,0.45018
63,47.97,-0.10627,-0.22461,0.45018
63,48,-0.10627,-0.22461,0.45018
63,71.97,-0.10627,-0.22461,0.45018
63,72,-0.10627,-0.22461,0.45018
63,96,-0.10627,-0.22461,0.45018
63,119.97,-0.10627,-0.22461,0.45018
63,120,-0.10627,-0.22461,0.45018
63,144,-0.10627,-0.22461,0.45018
63,168,-0.10627,-0.22461,0.45018
63,191.97,-0.10627,-0.22461,0.45018
63,192,-0.10627,-0.22461,0.45018
63,216,-0.10627,-0.22461,0.45018
63,240,-0.10627,-0.22461,0.45018
63,263.97,-0.10627,-0.22461,0.45018
63,264,-0.10627,-0.22461,0.45018
63,288,-0.10627,-0.22461,0.45018
63,312,-0.10627,-0.22461,0.45018
63,335.97,-0.10627,-0.22461,0.45018
63,336,-0.10627,-0.22461,0.45018
63,360,-0.10627,-0.22461,0.45018
63,384,-0.10627,-0.22461,0.45018
63,407.97,-0.10627,-0.22461,0.45018
63,408,-0.10627,-0.22461,0.45018
63,432,-0.10627,-0.22461,0.45018
63,456,-0.10627,-0.22461,0.45018
63,479.97,-0.10627,-0.22461,0.45018
63,480,-0.10627,-0.22461,0.45018
63,481,-0.10627,-0.22461,0.45018
63,482,-0.10627,-0.22461,0.45018
63,484,-0.10627,-0.22461,0.45018
63,485,-0.10627,-0.22461,0.45018
63,486,-0.10627,-0.22461,0.45018
63,487,-0.10627,-0.22461,0.45018
63,488,-0.10627,-0.22461,0.45018
63,504,-0.10627,-0.22461,0.45018
64,0,-0.15285,-0.17949,-1.3105
64,24,-0.15285,-0.17949,-1.3105
64,47.97,-0.15285,-0.17949,-1.3105
64,48,-0.15285,-0.17949,-1.3105
64,71.97,-0.15285,-0.17949,-1.3105
64,72,-0.15285,-0.17949,-1.3105
64,96,-0.15285,-0.17949,-1.3105
64,119.97,-0.15285,-0.17949,-1.3105
64,120,-0.15285,-0.17949,-1.3105
64,144,-0.15285,-0.17949,-1.3105
64,168,-0.15285,-0.17949,-1.3105
64,191.97,-0.15285,-0.17949,-1.3105
64,192,-0.15285,-0.17949,-1.3105
64,216,-0.15285,-0.17949,-1.3105
64,240,-0.15285,-0.17949,-1.3105
64,263.97,-0.15285,-0.17949,-1.3105
64,264,-0.15285,-0.17949,-1.3105
64,288,-0.15285,-0.17949,-1.3105
64,312,-0.15285,-0.17949,-1.3105
64,335.97,-0.15285,-0.17949,-1.3105
64,336,-0.15285,-0.17949,-1.3105
64,360,-0.15285,-0.17949,-1.3105
64,384,-0.15285,-0.17949,-1.3105
64,407.97,-0.15285,-0.17949,-1.3105
64,408,-0.15285,-0.17949,-1.3105
64,432,-0.15285,-0.17949,-1.3105
64,455,-0.15285,-0.17949,-1.3105
64,479,-0.15285,-0.17949,-1.3105
64,479.97,-0.15285,-0.17949,-1.3105
64,481,-0.15285,-0.17949,-1.3105
64,482.13,-0.15285,-0.17949,-1.3105
64,483,-0.15285,-0.17949,-1.3105
64,484,-0.15285,-0.17949,-1.3105
64,485,-0.15285,-0.17949,-1.3105
64,486,-0.15285,-0.17949,-1.3105
64,487,-0.15285,-0.17949,-1.3105
64,488,-0.15285,-0.17949,-1.3105
64,492,-0.15285,-0.17949,-1.3105
64,504.07,-0.15285,-0.17949,-1.3105
65,0,0.41261,-0.0041802,0.51144
65,24,0.41261,-0.0041802,0.51144
65,47.97,0.41261,-0.0041802,0.51144
65,48,0.41261,-0.0041802,0.51144
65,71.97,0.41261,-0.0041802,0.51144
65,72,0.41261,-0.0041802,0.51144
65,96,0.41261,-0.0041802,0.51144
65,119.97,0.41261,-0.0041802,0.51144
65,120,0.41261,-0.0041802,0.51144
65,144,0.41261,-0.0041802,0.51144
65,168,0.41261,-0.0041802,0.51144
65,191.97,0.41261,-0.0041802,0.51144
65,192,0.41261,-0.0041802,0.51144
65,216,0.41261,-0.0041802,0.51144
65,240,0.41261,-0.0041802,0.51144
65,263.97,0.41261,-0.0041802,0.51144
65,264,0.41261,-0.0041802,0.51144
65,288,0.41261,-0.0041802,0.51144
65,312,0.41261,-0.0041802,0.51144
65,335.97,0.41261,-0.0041802,0.51144
65,336,0.41261,-0.0041802,0.51144
65,360,0.41261,-0.0041802,0.51144
65,384,0.41261,-0.0041802,0.51144
65,407.97,0.41261,-0.0041802,0.51144
65,408,0.41261,-0.0041802,0.51144
65,432,0.41261,-0.0041802,0.51144
65,456,0.41261,-0.0041802,0.51144
65,479.97,0.41261,-0.0041802,0.51144
65,480,0.41261,-0.0041802,0.51144
65,481.03,0.41261,-0.0041802,0.51144
65,482,0.41261,-0.0041802,0.51144
65,483,0.41261,-0.0041802,0.51144
65,484,0.41261,-0.0041802,0.51144
65,485,0.41261,-0.0041802,0.51144
65,486,0.41261,-0.0041802,0.51144
65,487,0.41261,-0.0041802,0.51144
65,488,0.41261,-0.0041802,0.51144
65,492,0.41261,-0.0041802,0.51144
65,504,0.41261,-0.0041802,0.51144
66,0,-0.052331,0.92533,0.52904
66,24,-0.052331,0.92533,0.52904
66,47.97,-0.052331,0.92533,0.52904
66,48,-0.052331,0.92533,0.52904
66,71.97,-0.052331,0.92533,0.52904
66,72,-0.052331,0.92533,0.52904
66,96,-0.052331,0.92533,0.52904
66,119.97,-0.052331,0.92533,0.52904
66,120,-0.052331,0.92533,0.52904
66,144,-0.052331,0.92533,0.52904
66,168,-0.052331,0.92533,0.52904
66,191.97,-0.052331,0.92533,0.52904
66,192,-0.052331,0.92533,0.52904
66,216,-0.052331,0.92533,0.52904
66,240,-0.052331,0.92533,0.52904
66,263.97,-0.052331,0.92533,0.52904
66,264,-0.052331,0.92533,0.52904
66,288,-0.052331,0.92533,0.52904
66,312,-0.052331,0.92533,0.52904
66,335.97,-0.052331,0.92533,0.52904
66,336,-0.052331,0.92533,0.52904
66,360,-0.052331,0.92533,0.52904
66,384,-0.052331,0.92533,0.52904
66,408,-0.052331,0.92533,0.52904
66,408,-0.052331,0.92533,0.52904
66,432.03,-0.052331,0.92533,0.52904
66,456,-0.052331,0.92533,0.52904
66,479.97,-0.052331,0.92533,0.52904
66,480,-0.052331,0.92533,0.52904
66,481,-0.052331,0.92533,0.52904
66,482,-0.052331,0.92533,0.52904
66,483,-0.052331,0.92533,0.52904
66,484,-0.052331,0.92533,0.52904
66,485,-0.052331,0.92533,0.52904
66,486,-0.052331,0.92533,0.52904
66,487,-0.052331,0.92533,0.52904
66,488,-0.052331,0.92533,0.52904
66,492,-0.052331,0.92533,0.52904
66,504,-0.052331,0.92533,0.52904
67,0,0.29206,-0.50674,0.79623
67,24,0.29206,-0.50674,0.79623
67,47.97,0.29206,-0.50674,0.79623
67,48,0.29206,-0.50674,0.79623
67,71.97,0.29206,-0.50674,0.79623
67,72,0.29206,-0.50674,0.79623
67,96,0.29206,-0.50674,0.79623
67,119.97,0.29206,-0.50674,0.79623
67,120,0.29206,-0.50674,0.79623
67,144,0.29206,-0.50674,0.79623
67,168,0.29206,-0.50674,0.79623
67,191.97,0.29206,-0.50674,0.79623
67,192,0.29206,-0.50674,0.79623
67,216,0.29206,-0.50674,0.79623
67,240,0.29206,-0.50674,0.79623
67,263.97,0.29206,-0.50674,0.79623
67,264,0.29206,-0.50674,0.79623
67,288,0.29206,-0.50674,0.79623
67,312,0.29206,-0.50674,0.79623
67,335.97,0.29206,-0.50674,0.79623
67,336,0.29206,-0.50674,0.79623
67,360,0.29206,-0.50674,0.79623
67,384,0.29206,-0.50674,0.79623
67,407.97,0.29206,-0.50674,0.79623
67,408,0.29206,-0.50674,0.79623
67,432,0.29206,-0.50674,0.79623
67,456,0.29206,-0.50674,0.79623
67,479.97,0.29206,-0.50674,0.79623
67,480,0.29206,-0.50674,0.79623
67,481,0.29206,-0.50674,0.79623
67,482,0.29206,-0.50674,0.79623
67,483,0.29206,-0.50674,0.79623
67,484,0.29206,-0.50674,0.79623
67,485,0.29206,-0.50674,0.79623
67,486,0.29206,-0.50674,0.79623
67,487,0.29206,-0.50674,0.79623
67,488,0.29206,-0.50674,0.79623
67,492,0.29206,-0.50674,0.79623
67,504,0.29206,-0.50674,0.79623
68,0,0.7691,-0.11006,-0.048067
68,24,0.7691,-0.11006,-0.048067
68,47.97,0.7691,-0.11006,-0.048067
68,48,0.7691,-0.11006,-0.048067
68,71.97,0.7691,-0.11006,-0.048067
68,72,0.7691,-0.11006,-0.048067
68,96,0.7691,-0.11006,-0.048067
68,119.97,0.7691,-0.11006,-0.048067
68,120,0.7691,-0.11006,-0.048067
68,144,0.7691,-0.11006,-0.048067
68,168,0.7691,-0.11006,-0.048067
68,191.97,0.7691,-0.11006,-0.048067
68,192,0.7691,-0.11006,-0.048067
68,216,0.7691,-0.11006,-0.048067
68,240,0.7691,-0.11006,-0.048067
68,263.97,0.7691,-0.11006,-0.048067
68,264,0.7691,-0.11006,-0.048067
68,289,0.7691,-0.11006,-0.048067
68,313,0.7691,-0.11006,-0.048067
68,335.97,0.7691,-0.11006,-0.048067
68,337,0.7691,-0.11006,-0.048067
68,361,0.7691,-0.11006,-0.048067
68,385,0.7691,-0.11006,-0.048067
68,407.97,0.7691,-0.11006,-0.048067
68,409,0.7691,-0.11006,-0.048067
68,433,0.7691,-0.11006,-0.048067
68,457,0.7691,-0.11006,-0.048067
68,479.97,0.7691,-0.11006,-0.048067
68,481,0.7691,-0.11006,-0.048067
68,481,0.7691,-0.11006,-0.048067
68,482,0.7691,-0.11006,-0.048067
68,483,0.7691,-0.11006,-0.048067
68,484,0.7691,-0.11006,-0.048067
68,485,0.7691,-0.11006,-0.048067
68,486,0.7691,-0.11006,-0.048067
68,487,0.7691,-0.11006,-0.048067
68,488,0.7691,-0.11006,-0.048067
68,492,0.7691,-0.11006,-0.048067
68,504,0.7691,-0.11006,-0.048067
69,0,0.3123,0.00097733,0.24182
69,24,0.3123,0.00097733,0.24182
69,47.97,0.3123,0.00097733,0.24182
69,48,0.3123,0.00097733,0.24182
69,71.97,0.3123,0.00097733,0.24182
69,72,0.3123,0.00097733,0.24182
69,96,0.3123,0.00097733,0.24182
69,119.97,0.3123,0.00097733,0.24182
69,120,0.3123,0.00097733,0.24182
69,144,0.3123,0.00097733,0.24182
69,168,0.3123,0.00097733,0.24182
69,191.97,0.3123,0.00097733,0.24182
69,192,0.3123,0.00097733,0.24182
69,216,0.3123,0.00097733,0.24182
69,240,0.3123,0.00097733,0.24182
69,263.97,0.3123,0.00097733,0.24182
69,264,0.3123,0.00097733,0.24182
69,289,0.3123,0.00097733,0.24182
69,313,0.3123,0.00097733,0.24182
69,335.97,0.3123,0.00097733,0.24182
69,337,0.3123,0.00097733,0.24182
69,361,0.3123,0.00097733,0.24182
69,385,0.3123,0.00097733,0.24182
69,407.97,0.3123,0.00097733,0.24182
69,409,0.3123,0.00097733,0.24182
69,433,0.3123,0.00097733,0.24182
69,457,0.3123,0.00097733,0.24182
69,479.97,0.3123,0.00097733,0.24182
69,481,0.3123,0.00097733,0.24182
69,481,0.3123,0.00097733,0.24182
69,482,0.3123,0.00097733,0.24182
69,483,0.3123,0.00097733,0.24182
69,484,0.3123,0.00097733,0.24182
69,485,0.3123,0.00097733,0.24182
69,486,0.3123,0.00097733,0.24182
69,487,0.3123,0.00097733,0.24182
69,488,0.3123,0.00097733,0.24182
69,492,0.3123,0.00097733,0.24182
69,504,0.3123,0.00097733,0.24182
70,0,-0.12581,0.51297,-0.17969
70,24,-0.12581,0.51297,-0.17969
70,47.97,-0.12581,0.51297,-0.17969
70,48,-0.12581,0.51297,-0.17969
70,71.97,-0.12581,0.51297,-0.17969
70,72,-0.12581,0.51297,-0.17969
70,96,-0.12581,0.51297,-0.17969
70,119.98,-0.12581,0.51297,-0.17969
70,120,-0.12581,0.51297,-0.17969
70,144,-0.12581,0.51297,-0.17969
70,168,-0.12581,0.51297,-0.17969
70,191.97,-0.12581,0.51297,-0.17969
70,192,-0.12581,0.51297,-0.17969
70,216,-0.12581,0.51297,-0.17969
70,240,-0.12581,0.51297,-0.17969
70,263.97,-0.12581,0.51297,-0.17969
70,264,-0.12581,0.51297,-0.17969
70,289,-0.12581,0.51297,-0.17969
70,313,-0.12581,0.51297,-0.17969
70,335.97,-0.12581,0.51297,-0.17969
70,337,-0.12581,0.51297,-0.17969
70,361,-0.12581,0.51297,-0.17969
70,385,-0.12581,0.51297,-0.17969
70,407.98,-0.12581,0.51297,-0.17969
70,409,-0.12581,0.51297,-0.17969
70,433,-0.12581,0.51297,-0.17969
70,457,-0.12581,0.51297,-0.17969
70,479.97,-0.12581,0.51297,-0.17969
70,481,-0.12581,0.51297,-0.17969
70,481,-0.12581,0.51297,-0.17969
70,482,-0.12581,0.51297,-0.17969
70,483,-0.12581,0.51297,-0.17969
70,484,-0.12581,0.51297,-0.17969
70,485,-0.12581,0.51297,-0.17969
70,486,-0.12581,0.51297,-0.17969
70,487,-0.12581,0.51297,-0.17969
70,488,-0.12581,0.51297,-0.17969
70,492,-0.12581,0.51297,-0.17969
70,504,-0.12581,0.51297,-0.17969
71,0,-0.10996,0.063938,-0.55042
71,24,-0.10996,0.063938,-0.55042
71,47.97,-0.10996,0.063938,-0.55042
71,48,-0.10996,0.063938,-0.55042
