scenario,method,rMPE,rRMSE,BIC,iRSE50,AUC_ss_rMPE,AUC_ss_rRMSE,TPR_pair,TNR_pair,PPV_pair,correct_model,time,hardware_processor,hardware_ram,software_os,software_kernel
strm_2_statm_1_covm_30_clint_pooled_covs_unchanged,covsamba,5.340802624013919,24.89758361145703,-12111.737874084714,FALSE,3.8626108644969097,18.597294651518144,0.16666666666666666,1,1,FALSE,1103.754,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_31_clint_pooled_covs_unchanged,cossac,5.401321766062752,25.111687929448852,-12648.705110217828,FALSE,4.083645421227132,19.365304065181103,0.3333333333333333,1,1,FALSE,13692.144,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_31_clint_pooled_covs_unchanged,covsamba,5.38181363659558,25.026574178893224,-12666.109777902187,FALSE,4.621317735689315,19.619382295395855,0.3333333333333333,0.9803921568627452,0.5,FALSE,1731.537,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_32_clint_pooled_covs_unchanged,cossac,5.420036916401215,25.02399963257285,-12356.096452163752,FALSE,3.1548482884073845,18.224300110684887,0.16666666666666666,1,1,FALSE,9962.648,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_32_clint_pooled_covs_unchanged,covsamba,5.368592536698902,24.90646477736963,-12371.032716973736,FALSE,4.181731159898053,18.881226294811015,0.3333333333333333,0.9791666666666666,0.6666666666666666,FALSE,1645.995,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_1_clint_pooled_covs_unchanged,cossac,5.631738401892134,24.486157855673557,-11120.638706824153,FALSE,2.0407584180071425,18.680672561147972,NA,0.9814814814814816,0,FALSE,8041.428,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_1_clint_pooled_covs_unchanged,covsamba,5.675269402757775,24.541969110890477,-11111.199216660803,FALSE,2.1787941590316287,18.67816892612487,NA,1,NA,TRUE,1134.665,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_pooled_covs_unchanged,cossac,5.623208890773061,24.44902352662661,-11882.947127374757,FALSE,2.1357168524913988,18.61524259722327,1,1,1,TRUE,5709.909,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_2_clint_pooled_covs_unchanged,covsamba,5.623208890773061,24.44902352662661,-11882.947127374757,FALSE,2.1357168524913988,18.61524259722327,1,1,1,TRUE,1180.168,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_pooled_covs_unchanged,cossac,5.703268812626945,24.607768220064177,-11475.827506845337,FALSE,1.8281778602554069,18.493292120021817,0.3333333333333333,1,1,FALSE,7239.292,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_4_clint_pooled_covs_unchanged,covsamba,5.678637988245392,24.62267566784993,-11487.135971886257,FALSE,1.7901507428448409,18.533370252866057,0.3333333333333333,0.9803921568627452,0.5,FALSE,1149.087,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_5_clint_pooled_covs_unchanged,cossac,5.647306968711894,24.479825572342964,-11673.647947582467,FALSE,1.7539343878362943,18.54318190858848,1,1,1,TRUE,9400.182,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_5_clint_pooled_covs_unchanged,covsamba,5.647306968711894,24.479825572342964,-11673.647947582467,FALSE,1.7539343878362943,18.54318190858848,1,1,1,TRUE,1144.46,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_6_clint_pooled_covs_unchanged,cossac,5.712941856963699,24.577602460498397,-11563.444851404192,FALSE,2.0284537941743612,18.502499908734112,0.5,1,1,FALSE,9467.452,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_6_clint_pooled_covs_unchanged,covsamba,5.648073047508903,24.534880476383268,-11600.300768558996,FALSE,2.3110355880993847,18.680768372378243,1,1,1,FALSE,1162.547,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_7_clint_pooled_covs_unchanged,cossac,5.662407309257662,24.58672339291135,-11433.449323877878,FALSE,1.7609731487243148,18.47312180092317,0.3333333333333333,1,1,FALSE,7206.741,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_7_clint_pooled_covs_unchanged,covsamba,5.662407309257662,24.58672339291135,-11433.449323877878,FALSE,1.7609731487243148,18.47312180092317,0.3333333333333333,1,1,FALSE,1110.021,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_8_clint_pooled_covs_unchanged,cossac,5.607620780153074,24.43639964068231,-11805.151019763358,FALSE,2.319103360292078,18.68957678183339,1,1,1,FALSE,7349.073,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_8_clint_pooled_covs_unchanged,covsamba,5.834924532398453,24.68504901207703,-11869.60812689679,FALSE,2.2425504100004283,18.695778097904636,1,1,1,FALSE,1686.969,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_9_clint_pooled_covs_unchanged,cossac,5.740113035375264,24.57453070597911,-11612.528624861869,FALSE,2.324466509486945,18.570275920176492,0.5,1,1,FALSE,9088.41,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_9_clint_pooled_covs_unchanged,covsamba,5.655404337725659,24.519673352540384,-11660.141792802458,FALSE,2.157239305907288,18.617437353981103,1,1,1,FALSE,1195.505,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_10_clint_pooled_covs_unchanged,cossac,5.704161748384937,24.6148249457976,-11479.227614675488,FALSE,2.2603997296365885,18.637311763541504,0.3333333333333333,1,1,FALSE,7568.441,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_10_clint_pooled_covs_unchanged,covsamba,5.653252869250179,24.577052839955073,-11476.969377423196,FALSE,1.7968022386533822,18.53247569349544,0.3333333333333333,0.9803921568627452,0.5,FALSE,1165.652,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_11_clint_pooled_covs_unchanged,cossac,5.485221659185935,24.533824512343823,-9105.09843427062,FALSE,1.6273802013412706,18.953595180900493,1,1,1,FALSE,5551.495,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_11_clint_pooled_covs_unchanged,covsamba,5.485221659185935,24.533824512343823,-9105.09843427062,FALSE,1.6273802013412706,18.953595180900493,1,1,1,FALSE,1124.245,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_12_clint_pooled_covs_unchanged,cossac,5.593855917383155,24.5206657996087,-10212.8380598757,FALSE,2.127815950996831,18.971797253270022,0.5,1,1,FALSE,10930.453,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_12_clint_pooled_covs_unchanged,covsamba,5.572297054618418,24.4375579321511,-10219.566014661095,FALSE,2.377465267845278,19.141439847742195,1,1,1,FALSE,1200.331,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_13_clint_pooled_covs_unchanged,cossac,5.630203767718022,24.580866410049293,-10507.606766890864,FALSE,1.4176673371216566,18.75134346785268,0.3333333333333333,1,1,FALSE,16271.296,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_13_clint_pooled_covs_unchanged,covsamba,5.630203767718022,24.580866410049293,-10507.606766890864,FALSE,1.4176673371216566,18.75134346785268,0.3333333333333333,1,1,FALSE,1105.271,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_14_clint_pooled_covs_unchanged,cossac,7.114494430923951,26.260063726920094,-11436.047281549974,FALSE,3.8151262079087305,19.658071611791232,0,1,NA,FALSE,8707.885,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_14_clint_pooled_covs_unchanged,covsamba,7.625035820809995,26.885420410294554,-11468.632299569195,FALSE,4.470976227613581,20.089256944256903,0,1,NA,FALSE,1188.413,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_15_clint_pooled_covs_unchanged,cossac,6.466125149019282,25.248398965039858,-11699.681799670869,FALSE,2.3084409568672237,18.674592984499895,0,1,NA,FALSE,10156.009,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_15_clint_pooled_covs_unchanged,covsamba,6.3148340927065005,25.114242974511853,-11778.189457585991,FALSE,3.1543489920053895,19.086676219137303,0.5,1,1,FALSE,1809.151,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_16_clint_pooled_covs_unchanged,cossac,7.007018038713916,25.81217210312927,-11654.417911401662,FALSE,4.048635546608974,19.41821298477645,0,1,NA,FALSE,10737.683,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_16_clint_pooled_covs_unchanged,covsamba,8.094135656856354,27.08476634297732,-11679.975231923629,FALSE,5.294202928729474,20.24055145456235,0,1,NA,FALSE,1163.799,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_17_clint_pooled_covs_unchanged,cossac,6.778757218603686,25.50870132857728,-11786.347052221605,FALSE,3.073647556346669,18.89250061336477,0,1,NA,FALSE,9083.931,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_17_clint_pooled_covs_unchanged,covsamba,7.322678512995918,26.11804165039243,-11868.686902433225,FALSE,4.22340852518103,19.55112357712076,0.3333333333333333,1,1,FALSE,1687.439,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_18_clint_pooled_covs_unchanged,cossac,5.757986605027706,24.538289782005947,-11598.041368959615,FALSE,2.330340485569955,18.593492794109956,0.3333333333333333,1,1,FALSE,10109.241,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_18_clint_pooled_covs_unchanged,covsamba,6.048946554005544,24.843383550939517,-11692.437386902944,FALSE,2.5324948358704336,18.797254229354348,0.6666666666666666,1,1,FALSE,1233.601,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_19_clint_pooled_covs_unchanged,cossac,5.819879620880678,24.59561263154582,-11859.82001068761,FALSE,2.6482676015169706,18.565954225635707,0,0.9803921568627452,0,FALSE,7808.283,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_19_clint_pooled_covs_unchanged,covsamba,6.7151810934438645,25.56354306693404,-12110.26987441308,FALSE,2.972368956874681,18.71742955481051,0,0.9607843137254902,0,FALSE,1092.739,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_20_clint_pooled_covs_unchanged,cossac,5.606880826304509,24.440054554369077,-12186.768203886872,FALSE,2.067341313718062,18.573546088522004,1,1,1,TRUE,10607.807,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_20_clint_pooled_covs_unchanged,covsamba,5.606880826304509,24.440054554369077,-12186.768203886872,FALSE,2.067341313718062,18.573546088522004,1,1,1,TRUE,1119.71,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_21_clint_pooled_covs_unchanged,cossac,6.20702942892672,25.052610335104124,-11909.538505567249,FALSE,2.466771399068294,18.533061831415697,0.5,1,1,FALSE,8966.363,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_21_clint_pooled_covs_unchanged,covsamba,5.647570510624074,24.503188868781805,-12150.023949857645,FALSE,2.590359764377536,18.574866266164346,1,0.9807692307692308,0.6666666666666666,FALSE,1176.128,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_22_clint_pooled_covs_unchanged,cossac,5.771002040058186,24.706485736547407,-11602.661616365162,FALSE,1.8169175260063537,18.41970604124946,0.3333333333333333,1,1,FALSE,8537.944,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_22_clint_pooled_covs_unchanged,covsamba,5.639803979007704,24.50336062665572,-11611.736035979293,FALSE,2.1623737306001543,18.615860854864703,1,1,1,TRUE,1123.269,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_23_clint_pooled_covs_unchanged,cossac,5.593436967237656,24.44346096911149,-11521.078216098573,FALSE,1.6842078997149093,18.4656350364823,1,1,1,TRUE,6994.154,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_23_clint_pooled_covs_unchanged,covsamba,5.593436967237656,24.44346096911149,-11521.078216098573,FALSE,1.6842078997149093,18.4656350364823,1,1,1,TRUE,1217.041,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_24_clint_pooled_covs_unchanged,cossac,5.686902986212205,24.538737549035236,-11485.946234105582,FALSE,1.9213305213370724,18.49936380161845,0.5,1,1,FALSE,10329.323,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_24_clint_pooled_covs_unchanged,covsamba,5.64452474422371,24.510265634363655,-11502.13043888623,FALSE,2.154645582617852,18.639800073024677,1,1,1,TRUE,1186.209,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_25_clint_pooled_covs_unchanged,cossac,5.643939535063442,24.50856488818468,-11318.413291770465,FALSE,1.9930703556076903,18.59293632443452,0.3333333333333333,1,1,FALSE,8174.843,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_25_clint_pooled_covs_unchanged,covsamba,5.643939535063442,24.50856488818468,-11318.413291770465,FALSE,1.9930703556076903,18.59293632443452,0.3333333333333333,1,1,FALSE,1149.248,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_26_clint_pooled_covs_unchanged,cossac,5.818197672082717,23.84165343411459,-11609.807643820735,FALSE,2.927482078120725,19.191045201095815,0.5,1,1,FALSE,18799.625,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_26_clint_pooled_covs_unchanged,covsamba,5.818197672082717,23.84165343411459,-11609.807643820735,FALSE,2.927482078120725,19.191045201095815,0.5,1,1,FALSE,1105.225,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_27_clint_pooled_covs_unchanged,cossac,5.718027432496717,24.681193204188943,-11464.404635736946,FALSE,1.3229227996340256,18.685735560313557,0.3333333333333333,1,1,FALSE,8401.603,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_27_clint_pooled_covs_unchanged,covsamba,5.662010704154097,24.49658924945548,-11458.632513592189,FALSE,2.7428111667827566,18.871608284871737,0.6666666666666666,0.9803921568627452,0.6666666666666666,FALSE,1791.066,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_28_clint_pooled_covs_unchanged,cossac,5.7214666991706835,24.63096869289132,-11237.09530113926,FALSE,2.618213725107268,19.20349510140915,0.25,1,1,FALSE,8506.37,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_28_clint_pooled_covs_unchanged,covsamba,5.7214666991706835,24.63096869289132,-11237.09530113926,FALSE,2.618213725107268,19.20349510140915,0.25,1,1,FALSE,1149.556,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_29_clint_pooled_covs_unchanged,cossac,5.716311121874399,24.5153415017482,-11470.29360027416,FALSE,2.3012381071091297,18.7545296350725,0.25,1,1,FALSE,7998.159,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_29_clint_pooled_covs_unchanged,covsamba,5.656468219703148,24.487901407338853,-11473.64030833599,FALSE,1.856836167091776,18.60848820637648,0.5,1,1,FALSE,1175.94,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_30_clint_pooled_covs_unchanged,cossac,5.647160504038607,24.494698364633862,-11235.083497444488,FALSE,2.1018542478357123,18.729445946903574,0.16666666666666666,1,1,FALSE,8658.932,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_30_clint_pooled_covs_unchanged,covsamba,5.647160504038607,24.494698364633862,-11235.083497444488,FALSE,2.1018542478357123,18.729445946903574,0.16666666666666666,1,1,FALSE,1138.439,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_31_clint_pooled_covs_unchanged,cossac,5.639469926272345,24.493112893039925,-11746.892417387478,FALSE,2.7468907140919785,19.124445942781875,0.3333333333333333,1,1,FALSE,14389.589,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_31_clint_pooled_covs_unchanged,covsamba,5.639469926272345,24.493112893039925,-11746.892417387478,FALSE,2.7468907140919785,19.124445942781875,0.3333333333333333,1,1,FALSE,1147.779,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_32_clint_pooled_covs_unchanged,cossac,5.692679802750367,24.54289988421587,-11476.467960419008,FALSE,1.8162003632294068,18.553786424789987,0.16666666666666666,1,1,FALSE,8338.083,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_2_covm_32_clint_pooled_covs_unchanged,covsamba,5.692679802750367,24.54289988421587,-11476.467960419008,FALSE,1.8162003632294068,18.553786424789987,0.16666666666666666,1,1,FALSE,1669.104,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_1_clint_pooled_covs_unchanged,cossac,6.280423847511569,26.976652645119405,-10304.266936637048,FALSE,1.7148821846358642,18.604433038506972,NA,0.9814814814814816,0,FALSE,8572.187,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_1_clint_pooled_covs_unchanged,covsamba,6.34363542315097,27.200296192551203,-10316.609523447403,FALSE,1.4162414564590682,18.751955253108203,NA,1,NA,TRUE,1247.747,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_2_clint_pooled_covs_unchanged,cossac,6.347825975923308,27.362343590381872,-10928.594980964168,FALSE,2.649610134123459,19.134726460713033,1,1,1,TRUE,7169.705,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_2_clint_pooled_covs_unchanged,covsamba,6.347825975923308,27.362343590381872,-10928.594980964168,FALSE,2.649610134123459,19.134726460713033,1,1,1,TRUE,1174.702,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_4_clint_pooled_covs_unchanged,cossac,6.447411068519246,28.165360118883736,-10667.547646440808,FALSE,1.8112023412449587,18.823558668799716,0.3333333333333333,1,1,FALSE,8766.024,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_4_clint_pooled_covs_unchanged,covsamba,6.475072465978533,28.362258709482983,-10732.04914604068,FALSE,1.7113351012305889,18.9253519166857,0.3333333333333333,0.9803921568627452,0.5,FALSE,1170.353,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_5_clint_pooled_covs_unchanged,cossac,6.2729167551830205,27.3337962295524,-10784.093880481752,FALSE,1.8797899957987327,18.887939455339406,1,1,1,TRUE,8998.541,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_5_clint_pooled_covs_unchanged,covsamba,6.2729167551830205,27.3337962295524,-10784.093880481752,FALSE,1.8797899957987327,18.887939455339406,1,1,1,TRUE,1236.781,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_6_clint_pooled_covs_unchanged,cossac,6.4507434165594555,28.029993476575644,-10733.00311517945,FALSE,2.099625606677089,18.875277084818897,0.5,1,1,FALSE,7605.794,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_6_clint_pooled_covs_unchanged,covsamba,6.379963442803681,27.883550054242683,-10687.7794624801,FALSE,1.6988717214636695,18.8605092628155,1,1,1,FALSE,1270.762,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_7_clint_pooled_covs_unchanged,cossac,6.467735667787215,28.21242298550308,-10595.358570800376,FALSE,1.6161351939178927,18.83671748437869,0.3333333333333333,1,1,FALSE,8805.8,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_7_clint_pooled_covs_unchanged,covsamba,6.467735667787215,28.21242298550308,-10595.358570800376,FALSE,1.6161351939178927,18.83671748437869,0.3333333333333333,1,1,FALSE,1181.317,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_8_clint_pooled_covs_unchanged,cossac,6.3940524505676155,27.62713947856778,-10894.134630423585,FALSE,1.4856700015345363,18.78437492966621,1,1,1,FALSE,7769.138,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_8_clint_pooled_covs_unchanged,covsamba,6.3940524505676155,27.62713947856778,-10894.134630423585,FALSE,1.4856700015345363,18.78437492966621,1,1,1,FALSE,1262.482,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_9_clint_pooled_covs_unchanged,cossac,6.542884347921338,28.244256996484367,-10758.969941810225,FALSE,1.673847063907938,18.75963602588314,0.5,1,1,FALSE,8389.625,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_9_clint_pooled_covs_unchanged,covsamba,6.416584789707507,28.03089685483925,-10766.52135959185,FALSE,1.5738862923086767,18.803576375047708,1,1,1,FALSE,1284.762,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_10_clint_pooled_covs_unchanged,cossac,6.438699311665748,28.13226471188785,-10649.309765110827,FALSE,1.469321766684826,18.751729607488183,0.3333333333333333,1,1,FALSE,8458.691,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_10_clint_pooled_covs_unchanged,covsamba,6.459701862044278,28.2790698203399,-10709.633742617309,FALSE,1.7899931713890218,18.96146250060608,0.3333333333333333,0.9803921568627452,0.5,FALSE,1203.398,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_11_clint_pooled_covs_unchanged,cossac,5.916647447862359,25.681681153826823,-8542.856149860687,FALSE,1.0382588849779406,19.193449654125544,1,1,1,FALSE,6730.408,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_11_clint_pooled_covs_unchanged,covsamba,5.916647447862359,25.681681153826823,-8542.856149860687,FALSE,1.0382588849779406,19.193449654125544,1,1,1,FALSE,1249.026,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_12_clint_pooled_covs_unchanged,cossac,6.16137402653512,26.721266300499614,-9535.10647334348,FALSE,1.8725779738175556,19.218123929866454,0.5,1,1,FALSE,7381.863,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_3_covm_12_clint_pooled_covs_unchanged,covsamba,6.13896942027307,26.581835421130055,-9527.835150136902,FALSE,2.106033080611995,19.38900271458514,1,1,1,FALSE,1238.977,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
